候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
陳素月,69,104/10/26,營利事業捐贈收入,89203534,巨聯營造有限公司,100000,,是,彰化縣大村鄉,134
陳素月,70,104/10/26,營利事業捐贈收入,84588378,隆慶興實業股份有限公司,100000,,是,彰化縣員林鎮,134
陳素月,71,104/10/22,營利事業捐贈收入,78169708,茂仁眼科,50000,,是,彰化縣員林鎮,134
陳素月,72,104/10/22,營利事業捐贈收入,24271636,彰客開發股份有限公司,50000,,是,彰化縣彰化市,134
陳素月,73,104/10/19,營利事業捐贈收入,42563733,錦茗鋼構有限公司,3000,,是,彰化縣社頭鄉,134
陳素月,74,104/10/08,營利事業捐贈收入,42566160,上鳴興業有限公司,100000,,是,彰化縣大村鄉,134
陳素月,75,104/10/08,營利事業捐贈收入,22557749,聯鑫營造有限公司,50000,,是,彰化縣彰化市,134
陳素月,76,104/10/08,營利事業捐贈收入,84352204,良正纖維股份有限公司,50000,,是,臺北市大同區,134
陳素月,77,104/10/08,營利事業捐贈收入,22141406,樺良企業股份有限公司,50000,,是,臺北市大同區,134
陳素月,78,104/10/08,營利事業捐贈收入,23718075,富樺纖維股份有限公司,50000,,是,臺北市大同區,134
陳素月,79,104/10/06,營利事業捐贈收入,53034036,台大氣體股份有限公司,50000,,是,彰化縣溪湖鎮,134
陳素月,80,104/10/02,營利事業捐贈收入,23274712,夆昌皮革股份有限公司,50000,,是,彰化縣社頭鄉,134
陳素月,81,104/10/02,營利事業捐贈收入,22077592,久展鋼鐵有限公司,50000,,是,彰化縣埔心鄉,135
陳素月,82,104/09/21,營利事業捐贈收入,23216684,雲南企業股份有限公司,50000,,是,彰化縣永靖鄉,135
陳素月,83,104/09/16,營利事業捐贈收入,97023465,員田加油站有限公司,100000,,是,彰化縣大村鄉,135
陳素月,84,104/09/10,營利事業捐贈收入,07674796,南銧企業股份有限公司,100000,,是,彰化縣員林鎮,135
陳素月,85,104/09/08,營利事業捐贈收入,70517367,新業建設股份有限公司,100000,,是,臺中市西屯區,135
李慶元,1,105/01/13,營利事業捐贈收入,27530116,利凌科技股份有限公司,30000,,是,臺北市中山區,136
李慶元,2,104/12/29,營利事業捐贈收入,80680367,龍麟建設股份有限公司,300000,,是,臺北市大安區,136
李慶元,3,104/12/21,營利事業捐贈收入,22632971,福田有限公司,300000,,是,新北市中和區,136
李慶元,4,104/12/17,營利事業捐贈收入,25112636,名積建設股份有限公司,50000,,是,臺北市大安區,136
李慶元,5,104/12/15,營利事業捐贈收入,01785417,上興工程行,36000,,是,臺北市文山區,136
李慶元,6,104/12/15,營利事業捐贈收入,16275757,卓傳股份有限公司,200000,,是,臺北市松山區,136
李慶元,7,104/12/15,營利事業捐贈收入,97477873,保強建設開發股份有限公司,300000,,是,臺北市大同區,136
李慶元,8,104/12/09,營利事業捐贈收入,11059409,大華建設股份有限公司,200000,,是,臺北市內湖區,136
李慶元,9,104/12/03,營利事業捐贈收入,70840978,香林企業股份有限公司,50000,,是,臺北市文山區,136
李慶元,10,104/12/03,營利事業捐贈收入,28697802,浩德鋁業有限公司,100000,,是,臺北市北投區,136
李慶元,11,104/12/03,營利事業捐贈收入,23788536,東生營造有限公司,200000,,是,新北市永和區,136
李慶元,12,104/11/30,營利事業捐贈收入,80522023,華和資產管理股份有限公司,100000,,是,臺北市信義區,136
李慶元,13,104/11/11,營利事業捐贈收入,18073709,大培元商行,29310,,是,新北市深坑區,136
李慶元,14,104/11/04,營利事業捐贈收入,23113054,宏普建設股份有限公司,500000,,是,臺北市大安區,136
李慶元,15,104/10/20,營利事業捐贈收入,23159760,名牌食品股份有限公司,171190,,否,宜蘭縣頭城鎮,136
李慶元,16,104/10/02,營利事業捐贈收入,25112636,名積建設股份有限公司,40000,,是,臺北市大安區,136
李慶元,17,104/09/17,營利事業捐贈收入,24745634,宇碁投資股份有限公司,100000,,是,臺北市中山區,136
李慶元,18,104/08/24,營利事業捐贈收入,86774968,八方行旅行社股份有限公司,10000,,是,臺北市中正區,136
李慶元,19,104/08/12,營利事業捐贈收入,23159760,名牌食品股份有限公司,150000,,否,宜蘭縣頭城鎮,136
蔣乃辛,1,105/01/07,營利事業捐贈收入,21246780,和豐投資股份有限公司,800000,,是,臺北市中山區,137
蔣乃辛,2,105/01/07,營利事業捐贈收入,23113940,台灣櫻花股份有限公司,500000,,是,臺中市大雅區,137
蔣乃辛,3,105/01/06,營利事業捐贈收入,53591969,富愷投資有限公司,100000,,是,高雄市三民區,137
蔣乃辛,4,104/12/31,營利事業捐贈收入,84133594,大智國際人力仲介有限公司,100000,,是,臺北市中山區,137
蔣乃辛,5,104/12/24,營利事業捐贈收入,28851059,宏賢建設股份有限公司,100000,,是,臺北市松山區,137
蔣乃辛,6,104/12/24,營利事業捐贈收入,16164794,新睦豐建材股份有限公司,100000,,是,臺北市大安區,137
蔣乃辛,7,104/12/21,營利事業捐贈收入,03489200,裕隆汽車製造股份有限公司,1000000,,是,苗栗縣三義鄉,137
蔣乃辛,8,104/12/18,營利事業捐贈收入,80337097,得鋐投資股份有限公司,500000,,是,臺北市中山區,137
蔣乃辛,9,104/12/11,營利事業捐贈收入,27565698,新富投資股份有限公司,200000,,是,臺北市萬華區,137
蔣乃辛,10,104/12/09,營利事業捐贈收入,07656777,政松股份有限公司,60000,,是,臺北市松山區,137
蔣乃辛,11,104/12/07,營利事業捐贈收入,23216208,揚仁實業股份有限公司,100000,,是,臺中市北區五,137
蔣乃辛,12,104/11/20,營利事業捐贈收入,70353131,固居建設有限公司,600000,,是,臺北市士林區,137
蔣乃辛,13,104/11/10,營利事業捐贈收入,22760834,永慶房屋仲介股份有限公司,300000,,是,臺北市大安區,137
蔣乃辛,14,104/10/01,營利事業捐贈收入,12175807,歐蒂龍實業股份有限公司,200000,,是,臺北市復興南,137
簡東明,1,104/12/31,營利事業捐贈收入,89276803,萬事達國際旅行社有限公司,87000,,是,高雄市三民區,138
簡東明,2,104/12/30,營利事業捐贈收入,97046798,漢寶開發建設股份有限公司,200000,,是,新北市中和區,138
簡東明,3,104/12/18,營利事業捐贈收入,84255792,幸孚預拌混凝土廠股份有限公司,300000,,是,臺北市中山區,138
簡東明,4,104/12/14,營利事業捐贈收入,70786046,傳飛投資股份有限公司,300000,,是,臺北市信義區,138
簡東明,5,104/12/11,營利事業捐贈收入,12545506,匯弘投資股份有限公司,500000,,是,臺北市中山區,138
簡東明,6,104/11/25,營利事業捐贈收入,22344508,宏璟建設股份有限公司,1000000,,是,新北市汐止區,138
許淑華,1,105/01/08,營利事業捐贈收入,51006301,十全實業股份有限公司,50000,,是,南投縣南投市,139
許淑華,2,105/01/07,營利事業捐贈收入,22214293,家會香食品股份有限公司,200000,,是,南投縣南投市,139
許淑華,3,105/01/04,營利事業捐贈收入,28091261,高潤工業股份有限公司,500000,,是,南投縣南投市,139
許淑華,4,105/01/04,營利事業捐贈收入,62540816,明山別舘股份有限公司,100000,,是,南投縣鹿谷鄉,139
許淑華,5,104/12/31,營利事業捐贈收入,12109602,光和建設開發股份有限公司,800000,,是,臺北市中山北,139
許淑華,6,104/12/31,營利事業捐贈收入,86352708,萬隆印刷股份有限公司,300000,,是,南投縣草屯鎮,139
許淑華,7,104/12/31,營利事業捐贈收入,16952102,有郁實業股份有限公司,20000,,是,南投縣南投市,139
許淑華,8,104/12/31,營利事業捐贈收入,24387637,勝益砂石行有限公司,100000,,是,南投縣南投市,139
許淑華,9,104/12/31,營利事業捐贈收入,23556563,廣隆光電科技股份有限公司,100000,,是,南投縣南投市,139
許淑華,10,104/12/30,營利事業捐贈收入,28371951,台灣數位光訊科技股份有限公司,500000,,是,臺中市西屯區,139
許淑華,11,104/12/30,營利事業捐贈收入,97174358,大屯有線電視股份有限公司,500000,,是,臺中市大里區,139
許淑華,12,104/12/30,營利事業捐贈收入,28522542,冠華管理顧問股份有限公司,580000,,是,雲林縣元長鄉,139
許淑華,13,104/12/30,營利事業捐贈收入,97176779,佳聯有線電視股份有限公司,500000,,是,雲林縣虎尾鎮,139
許淑華,14,104/12/29,營利事業捐贈收入,27879353,源盟建設有限公司,100000,,是,南投縣南投市,139
許淑華,15,104/12/24,營利事業捐贈收入,53045619,信成行國際股份有限公司,500000,,是,臺中市西屯區,139
許淑華,16,104/12/23,營利事業捐贈收入,89673296,東毓營造有限公司,100000,,是,南投縣鹿谷鄉,139
許淑華,17,104/12/22,營利事業捐贈收入,86823594,詮亞股份有限公司,100000,,是,南投縣南投市,139
許淑華,18,104/12/22,營利事業捐贈收入,62584623,益大土木包工業,100000,,是,南投縣鹿谷鄉,139
許淑華,19,104/12/21,營利事業捐贈收入,59287212,彰慶企業股份有限公司,50000,,是,彰化縣彰化市,139
許淑華,20,104/12/21,營利事業捐贈收入,86329290,明諺造紙股份有限公司,100000,,是,南投縣竹山鎮,139
許淑華,21,104/12/15,營利事業捐贈收入,57001161,大中鋼鐵股份有限公司,200000,,是,臺中市台中市,139
許淑華,22,104/12/08,營利事業捐贈收入,28310499,精晟科技股份有限公司,50000,,是,臺中市梧棲區,139
許淑華,23,104/12/01,營利事業捐贈收入,02486752,興霖食品股份有限公司,20000,,是,南投縣南投市,139
許淑華,24,104/11/19,營利事業捐贈收入,16559950,石聖國際貿易有限公司,250000,,是,臺中市烏日區,139
許淑華,25,104/11/09,營利事業捐贈收入,61871154,杉林溪遊樂事業股份有限公司,100000,,是,南投縣竹山鎮,139
許淑華,26,104/11/06,營利事業捐贈收入,99922695,原昌企業,20000,,是,南投縣竹山鎮,139
蔡金晏,1,105/01/07,營利事業捐贈收入,24904914,金恆豐科技有限公司,50000,,是,臺南市北區大,140
蔡金晏,2,105/01/05,營利事業捐贈收入,23641338,信昌電子陶瓷股份有限公司,100000,,是,桃園巿楊梅區,140
蔡金晏,3,105/01/05,營利事業捐贈收入,19004316,華新科技股份有限公司,100000,,是,臺北市松智路,140
蔡金晏,4,105/01/02,營利事業捐贈收入,88663329,東徽企業股份有限公司,300000,,是,高雄市岡山區,140
蔡金晏,5,104/12/31,營利事業捐贈收入,53892493,鈺盛投資有限公司,100000,,是,高雄市左營區,140
蔡金晏,6,104/12/31,營利事業捐贈收入,16805778,高園營造有限公司,100000,,是,高雄市前鎮區,140
蔡金晏,7,104/12/30,營利事業捐贈收入,86637206,世鎧精密股份有限公司,100000,,是,雄市岡山區,140
蔡金晏,8,104/12/23,營利事業捐贈收入,79879875,大展呢羢行,20000,,是,高雄市鹽埕區,140
蔡金晏,9,104/12/23,營利事業捐贈收入,89408282,懋銓鋼鐵有限公司,50000,,是,高雄市大寮區,140
蔡金晏,10,104/12/09,營利事業捐贈收入,24529170,華陀投資有限公司,500000,,是,高雄市鹽埕區,140
蔡金晏,11,104/12/04,營利事業捐贈收入,22257644,高雄鐘錶股份有限公司,30000,,是,高雄市鹽埕區,140
蔡金晏,12,104/12/03,營利事業捐贈收入,86442286,鼎宇建設股份有限公司,30000,,是,高雄市民權二,140
蔡金晏,13,104/12/03,營利事業捐贈收入,41313358,大丹人文藝術傳播行銷設計,20000,,是,高雄市鹽埕區,140
蔡金晏,14,104/11/30,營利事業捐贈收入,24669328,嘉豪企業有限公司,20000,,是,高雄市新興區,140
蔡金晏,15,104/11/17,營利事業捐贈收入,53298281,中大營造股份有限公司,50000,,是,高雄市鼓山區,140
蔡金晏,16,104/11/17,營利事業捐贈收入,86042401,華雄建設股份有限公司,50000,,是,高雄市前鎮區,140
蔡金晏,17,104/10/28,營利事業捐贈收入,53337377,春德投資股份有限公司,200000,,是,臺北市松山區,140
蔡金晏,18,104/10/28,營利事業捐贈收入,84703428,永通投資股份有限公司,200000,,是,臺北市松山區,140
劉建國,1,105/01/15,營利事業捐贈收入,39724101,雲林縣莿桐果菜生產合作社,10000,,是,雲林縣莿桐鄉,141
劉建國,2,105/01/15,營利事業捐贈收入,28498297,蜜蜂故事館股份有限公司,50000,,是,雲林縣虎尾鎮,141
劉建國,3,105/01/15,營利事業捐贈收入,35960829,德怡造漆企業有限公司,100000,,是,新北市五股區,141
劉建國,4,105/01/15,營利事業捐贈收入,64860217,丸莊食品工業股份有限公司,30000,,是,雲林縣西螺鎮,141
劉建國,5,105/01/15,營利事業捐贈收入,13059783,龍鎧有限公司,100000,,是,雲林縣虎尾鎮,141
劉建國,6,105/01/15,營利事業捐贈收入,86220637,凱馨實業股份有限公司,100000,,是,新北市汐止區,141
劉建國,7,105/01/15,營利事業捐贈收入,86220637,凱馨實業股份有限公司,100000,,是,新北市汐止區,141
劉建國,8,105/01/15,營利事業捐贈收入,86339706,半天水事業股份有限公司,60000,,是,臺中市北區華,141
劉建國,9,105/01/15,營利事業捐贈收入,80649367,弗利思特文化事業股份有限公司,100000,,是,臺北市大安區,141
劉建國,10,105/01/14,營利事業捐贈收入,16584156,永寬化學股份有限公司,6000,,是,臺北市松山區,141
劉建國,11,105/01/12,營利事業捐贈收入,45468418,大春食品行,20000,,是,雲林縣林內鄉,141
劉建國,12,105/01/1  I,營利事業捐贈收入,76738036,建興建材行,20000,,是,雲林縣斗六市,141
劉建國,13,105/01/11,營利事業捐贈收入,79138401,合記化學股份有限公司,50000,,是,臺北市中正區,141
劉建國,14,105/01/11,營利事業捐贈收入,80696229,高博士國際有限公司,100000,,是,臺北市信義區,141
劉建國,15,105/01/11,營利事業捐贈收入,31177468,三久建材工業股份有限公司,100000,,是,臺中市大里區,141
劉建國,16,105/01/11,營利事業捐贈收入,22911903,駿詮實業有限公司,20000,,是,臺南市北區北,141
劉建國,17,105/01/08,營利事業捐贈收入,12726274,台灣基礎開發科技股份有限公司,340000,,是,臺中市大里區,141
劉建國,18,105/01/07,營利事業捐贈收入,53307937,佳采育樂股份有限公司,500000,,是,臺中市梧棲區,141
劉建國,19,105/01/05,營利事業捐贈收入,64821876,臺灣高分子工業股份有限公司,10000,,是,桃園巿桃園區,141
劉建國,20,104/12/30,營利事業捐贈收入,60330130,彰源企業股份有限公司,120000,,是,雲林縣斗六市,141
劉建國,21,104/12/28,營利事業捐贈收入,31327396,馥豪股份有限公司,100000,,是,新北市蘆洲區,141
劉建國,22,104/12/21,營利事業捐贈收入,86823594,詮亞股份有限公司,100000,,是,南投縣南投市,141
劉建國,23,104/12/21,營利事業捐贈收入,86318408,鴻碩精密電工股份有限公司,100000,,是,臺北市內湖區,141
劉建國,24,104/12/21,營利事業捐贈收入,27585625,兆聯實業股份有限公司,300000,,是,桃園市桃園區,141
劉建國,25,104/12/21,營利事業捐贈收入,53066901,瑞達汽車股份有限公司,50000,,是,雲林縣斗六市,141
劉建國,26,104/12/21,營利事業捐贈收入,80332500,瑞特汽車股份有限公司,100000,,是,臺南市永康區,141
劉建國,27,104/12/21,營利事業捐贈收入,63169309,和興商號,20000,,是,雲林縣斗六市,141
劉建國,28,104/12/21,營利事業捐贈收入,53367370,和興物業管理顧問有限公司,20000,,是,雲林縣斗六市,141
劉建國,29,104/12/21,營利事業捐贈收入,64972402,信嘉化學工業有限公司,30000,,是,雲林縣莿桐鄉,141
劉建國,30,104/12/21,營利事業捐贈收入,64826653,德欣先進股份有限公司,100000,,是,雲林縣斗六市,141
劉建國,31,104/12/21,營利事業捐贈收入,63346305,福祿壽國際酒品股份有限公司,100000,,是,雲林縣古坑鄉,141
劉建國,32,104/12/21,營利事業捐贈收入,16952840,青新環境工程股份有限公司,300000,,是,雲林縣元長鄉,141
劉建國,33,104/12/21,營利事業捐贈收入,28851059,宏賢建設股份有限公司,100000,,是,臺北市八德路,141
劉建國,34,104/12/18,營利事業捐贈收入,06208132,雲林縣私立惠華幼兒園,15000,,是,雲林縣崙背鄉,141
劉建國,35,104/12/15,營利事業捐贈收入,53646681,台灣風光股份有限公司,100000,,是,新竹市天府路,141
劉建國,36,104/11/30,營利事業捐贈收入,16716121,照順投資股份有限公司,8000,,否,臺南市中西區,141
劉建國,37,104/11/30,營利事業捐贈收入,70508894,勁利安股份有限公司,20000,,是,彰化縣彰化市,141
劉建國,38,104/11/25,營利事業捐贈收入,23530966,寶島光學科技股份有限公司,100000,,是,新北市汐止區,141
劉建國,39,104/11/25,營利事業捐贈收入,23530966,寶島光學科技股份有限公司,100000,,是,新北市汐止區,141
劉建國,40,104/11/23,營利事業捐贈收入,33400105,福華工程股份有限公司,100000,,是,新北市汐止區,141
劉建國,41,104/11/16,營利事業捐贈收入,33238407,盈泰科技股份有限公司,50000,,是,新北市中和區,142
劉建國,42,104/11/07,營利事業捐贈收入,25485086,誠心健康生活館,30000,,是,雲林縣斗六市,142
劉建國,43,104/11/07,營利事業捐贈收入,27699606,東林開發實業有限公司,100000,,是,雲林縣麥寮鄉,142
劉建國,44,104/11/07,營利事業捐贈收入,54114037,鑫聖工業有限公司,100000,,是,雲林縣莿桐鄉,142
劉建國,45,104/11/07,營利事業捐贈收入,33238407,盈泰科技股份有限公司,100000,,是,連城路巷號,142
楊鎮浯,1,105/01/15,營利事業捐贈收入,28886466,天福船務代理股份有限公司,100000,,是,臺北市松山區,143
楊鎮浯,2,105/1/13,營利事業捐贈收入,80335056,金廈海運股份有限公司,1000000,,是,金門縣金城鎮,143
楊鎮浯,3,104/12/30,營利事業捐贈收入,80335056,金廈海運股份有限公司,1000000,,是,金門縣金城鎮,143
陳雙全,1,105/01/15,營利事業捐贈收入,91888619,國統國際股份有限公司,300000,,是,高雄市左營區,144
陳雙全,2,104/12/16,營利事業捐贈收入,49701774,冠軍建材股份有限公司,150000,,是,苗栗縣竹南鎮,144
陳雙全,3,104/12/15,營利事業捐贈收入,27516640,好傢在有限公司,50000,,是,彰化縣和美鎮,144
陳雙全,4,104/12/15,營利事業捐贈收入,36877150,御品家食品工廠,200000,,是,馬公市惠安街,144
陳雙全,5,104/12/04,營利事業捐贈收入,96184809,有限責任澎湖第二信用合作社,300000,,是,澎湖縣馬公市,144
陳雙全,6,104/11/05,營利事業捐贈收入,12390496,晉倫科技股份有限公司,100000,,是,桃園市大園區,144
張碩文,1,105/01/15,營利事業捐贈收入,53742517,永瀚國際企業有限公司,600000,,是,臺北市中山區,145
張碩文,2,105/01/11,營利事業捐贈收入,13132525,惇棋實業股份有限公司,100000,,是,臺北市中山區,145
張碩文,3,104/12/31,營利事業捐贈收入,36275072,員邦室內裝修設計股份有限公司,100000,,是,臺北市萬華區,145
張碩文,4,104/12/15,營利事業捐贈收入,24238074,廣多利股份有限公司,300000,,是,新北市泰山區,145
張碩文,5,104/11/12,營利事業捐贈收入,16205556,音象網路科技股份有限公司,100000,,是,臺中市西區台,145
林易煌,1,105/01/02,營利事業捐贈收入,10882283,承嶸企業社,35000,,是,臺南市北區裕,146
林易煌,2,104/12/19,營利事業捐贈收入,24905786,國賢鷹架有限公司,36000,,是,臺南市東區仁,146
林易煌,3,104/12/12,營利事業捐贈收入,28051872,利融機電設備有限公司,30000,,是,臺南市新化區,146
林易煌,4,104/08/31,營利事業捐贈收入,22083406,享勵工業股份有限公司,100000,,是,臺南市永康區,146
陳淑慧,1,105/01/06,營利事業捐贈收入,68326665,東陽實業廠股份有限公司,200000,,是,臺南市安南區,147
陳淑慧,2,104/12/15,營利事業捐贈收入,70443534,福邦開發股份有限公司,100000,,是,臺南市中西區,147
陳淑慧,3,104/12/07,營利事業捐贈收入,22132053,群馥實業股份有限公司,300000,,是,臺南市永康區,147
陳淑慧,4,104/12/07,營利事業捐贈收入,22574254,德峰行糧食有限公司,20000,,是,臺南市永康區,147
陳淑慧,5,104/12/03,營利事業捐贈收入,70782251,行將企業股份有限公司,1000000,,是,新北市林口區,147
陳淑慧,6,104/12/02,營利事業捐贈收入,37593440,百竣企業社,5000,,是,臺南市南區健,147
陳淑慧,7,104/12/02,營利事業捐贈收入,28557957,長梭企業有限公司,5000,,是,健康路二段號,147
陳淑慧,8,104/11/23,營利事業捐贈收入,28352315,富霖餐廳企業有限公司,50000,,是,臺南市安平區,147
陳朝容,1,105/01/15,營利事業捐贈收入,53788317,東大發資產管理股份有限公司,10000,,是,彰化縣田中鎮,148
陳朝容,2,105/01/05,營利事業捐贈收入,80408590,恆得益興業有限公司,100000,,是,臺中市北屯區,148
陳朝容,3,105/01/02,營利事業捐贈收入,59175568,二億企業股份有限公司,200000,,是,彰化縣福興鄉,148
陳朝容,4,104/12/31,營利事業捐贈收入,54077482,禾承鑫貿易有限公司,50000,,是,臺南市後壁區,148
陳朝容,5,104/12/28,營利事業捐贈收入,28375956,鴻強國際開發有限公司,300000,,是,彰化縣彰化市,148
陳朝容,6,104/12/28,營利事業捐贈收入,53262592,冠旭人力仲介有限公司,100000,,是,彰化縣彰化市,148
陳朝容,7,104/12/25,營利事業捐贈收入,59127314,三永電熱機械股份有限公司,200000,,是,彰化縣溪州鄉,148
陳朝容,8,104/12/25,營利事業捐贈收入,86605719,建興安泰工業股份有限公司,30000,,是,彰化縣埔鹽鄉,148
陳朝容,9,104/12/23,營利事業捐贈收入,89232616,長憶有限公司,50000,,是,彰化縣埔鹽鄉,148
陳朝容,10,104/12/23,營利事業捐贈收入,97404746,新聚合塑膠實業有限公司,100000,,是,彰化縣二林鎮,148
陳雪生,1,105/01/04,營利事業捐贈收入,49701774,冠軍建材股份有限公司,150000,,是,苗栗縣竹南鎮,149
陳雪生,2,104/12/5,營利事業捐贈收入,86925558,華立投資股份有限公司,1000000,,是,臺北市大安區,149
呂玉玲,1,105/01/11,營利事業捐贈收入,11455272,信通交通器材股份有限公司,100000,,是,桃園市龍潭區,150
呂玉玲,2,104/12/31,營利事業捐贈收入,53894611,晨盛投資有限公司,100000,,是,高雄市三民區,150
呂玉玲,3,104/12/30,營利事業捐贈收入,22708900,巨佳營造工程股份有限公司,10000,,是,桃園市中壢區,150
呂玉玲,4,104/12/30,營利事業捐贈收入,28880316,享運環保服務股份有限公司,30000,,是,桃園市平鎮區,150
呂玉玲,5,104/12/30,營利事業捐贈收入,44990070,良泉工業股份有限公司,10000,,是,桃園市平鎮區,150
呂玉玲,6,104/12/30,營利事業捐贈收入,28742953,松林國際木業有限公司,20000,,是,桃園市平鎮區,150
呂玉玲,7,104/12/29,營利事業捐贈收入,80125586,新合發金屬股份有限公司,100000,,是,新北市三重區,150
呂玉玲,8,104/12/24,營利事業捐贈收入,45911735,岳豐科技股份有限公司,200000,,是,桃園市新屋區,150
呂玉玲,9,104/12/23,營利事業捐贈收入,53831399,哲灃科技股份有限公司,120000,,是,桃園市中壢區,150
呂玉玲,10,104/12/15,營利事業捐贈收入,09890953,秉坤婦幼醫院,300000,,是,桃園市平鎮區,150
呂玉玲,11,104/12/13,營利事業捐贈收入,29104969,吉元食品有限公司,10000,,是,桃園市平鎮區,150
呂玉玲,12,104/12/01,營利事業捐贈收入,11824327,台全電機股份有限公司,100000,,是,臺北市松山區,150
呂玉玲,13,104/11/20,營利事業捐贈收入,47323558,鴻才工業股份有限公司,20000,,是,桃園市平鎮區,150
徐欣瑩,1,104/11/6,營利事業捐贈收入,28697508,旭樺管理顧問股份有限公司,100000,,是,臺北市信義區,151
徐欣瑩,2,104/9/25,營利事業捐贈收入,47031074,順進橡膠工業股份有限公司,200000,,是,新竹縣新埔鎮,151
陳文彬,81,104/10/01,營利事業捐贈收入,89528054,台灣鋼聯股份有限公司,50000,,是,彰化縣伸港鄉,152
陳文彬,82,104/09/30,營利事業捐贈收入,28051090,旭大業股份有限公司,50000,,是,彰化縣彰化市,152
陳文彬,83,104/09/24,營利事業捐贈收入,12635507,得偉染織股份有限公司,100000,,是,彰化縣仲港鄉,152
陳文彬,84,104/08/27,營利事業捐贈收入,89950854,華泓國際運輸股份有限公司,50000,,是,臺北市中山區,152
陳文彬,85,104/08/24,營利事業捐贈收入,81115761,濠宇織造有限公司,20000,,是,高雄市前鎮區,152
陳文彬,86,104/08/10,營利事業捐贈收入,59241103,秀水工業有限公司,20000,,是,彰化縣花壇鄉,152
陳文彬,87,104/07/29,營利事業捐贈收入,28052561,世華石油股份有限公司,30000,,是,彰化縣員林鎮,152
黃柏霖,1,105/01/05,營利事業捐贈收入,88663329,東徽企業股份有限公司,300000,,是,高雄市岡山區,153
黃柏霖,2,104/12/31,營利事業捐贈收入,16819409,維聯營造有限公司,85000,,否,高雄市三民區,153
黃柏霖,3,104/12/31,營利事業捐贈收入,13178417,元新光學科技股份有限公司,10000,,是,高雄市民族一,153
黃柏霖,4,104/12/28,營利事業捐贈收入,23667337,志豐有限公司,500000,,是,屏東縣新園鄉,153
黃柏霖,5,104/12/24,營利事業捐贈收入,54234552,創世吉建材有限公司,10000,,是,臺中市北屯區,153
黃柏霖,6,104/12/24,營利事業捐贈收入,28067065,木一工程有限公司,10000,,是,彰化縣花壇鄉,153
黃柏霖,7,104/12/24,營利事業捐贈收入,12799156,承沐鐵件製作有限公司,10000,,是,臺中市南區樹,153
黃柏霖,8,104/12/24,營利事業捐贈收入,54640806,萬士寶有限公司,10000,,是,臺北市中正區,153
黃柏霖,9,104/12/24,營利事業捐贈收入,80140215,捷賀工業有限公司,10000,,是,彰化縣仲港鄉,153
黃柏霖,10,104/12/24,營利事業捐贈收入,80846830,鑫源工程行,10000,,是,臺中市潭子區,153
黃柏霖,11,104/12/24,營利事業捐贈收入,54590432,全億金屬製品有限公司,10000,,是,臺中市西區大,153
黃柏霖,12,104/12/24,營利事業捐贈收入,80144747,利吉富玻璃股份有限公司,10000,,是,臺中市北屯區,153
黃柏霖,13,104/12/22,營利事業捐贈收入,84431670,順升昌企業股份有限公司,20000,,是,高雄市大社區,153
黃柏霖,14,104/12/18,營利事業捐贈收入,28610165,巨鑫聯合企業有限公司,100000,,是,高雄市大寮區,153
黃柏霖,15,104/12/18,營利事業捐贈收入,27223898,順昌發鋼鐵企業有限公司,100000,,是,高雄市大寮區,153
黃柏霖,16,104/12/18,營利事業捐贈收入,86053624,漢因斯股份有限公司,30000,,是,高雄市三民區,153
黃柏霖,17,104/12/18,營利事業捐贈收入,81440605,國宏股份有限公司高雄分公司,30000,,是,高雄市仁武區,153
黃柏霖,18,104/12/18,營利事業捐贈收入,20240350,興達隆五金行,10000,,是,高雄市仁武區,153
黃柏霖,19,104/12/11,營利事業捐贈收入,53581688,北京同仁堂生物科技股份有限公司,300000,,是,高雄市三民區,153
黃柏霖,20,104/12/10,營利事業捐贈收入,53581688,北京同仁堂生物科技股份有限公司,100000,,是,高雄市三民區,153
黃柏霖,21,104/12/08,營利事業捐贈收入,53581688,北京同仁堂生物科技股份有限公司,100000,,是,高雄市三民區,153
黃柏霖,22,104/12/01,營利事業捐贈收入,27707155,視點傳播股份有限公司,50000,,否,高雄市鼓山區,153
黃柏霖,23,104/11/26,營利事業捐贈收入,29022587,百春陽建設有限公司,30000,,是,高雄市左營區,153
黃柏霖,24,104/11/20,營利事業捐贈收入,81470092,天興實業股份有限公司,80000,,是,高雄市大社區,153
黃柏霖,25,104/11/18,營利事業捐贈收入,22818842,友友建設股份有限公司,100000,,是,高雄市苓雅區,153
黃柏霖,26,104/11/18,營利事業捐贈收入,16126477,聯上實業股份有限公司,100000,,是,高雄市左營區,153
黃柏霖,27,104/11/18,營利事業捐贈收入,16126477,聯上實業股份有限公司,100000,,是,高雄市左營區,153
黃柏霖,28,104/11/18,營利事業捐贈收入,16126477,聯上實業股份有限公司,100000,,是,高雄市左營區,153
黃柏霖,29,104/11/18,營利事業捐贈收入,53298281,中大營造股份有限公司,50000,,是,高雄市鼓山區,153
黃柏霖,30,104/11/18,營利事業捐贈收入,86042401,華雄建設股份有限公司,50000,,是,高雄市前鎮區,153
黃柏霖,31,104/11/18,營利事業捐贈收入,84466749,三發地產股份有限公司,50000,,是,臺北市松山區,153
黃柏霖,32,104/11/18,營利事業捐贈收入,16822994,城揚建設股份有限公司,50000,,是,高雄市三民區,153
